group,pc,year
White,81.7,2021
"Asian, Asian British or Asian Welsh",9.3,2021
"Black, Black British, Black Welsh, Caribbean or African",4,2021
Mixed or Multiple ethnic groups,2.9,2021
Other ethnic group,2.1,2021
